Bandpower + PCA + SVM,48.29582318018982%, 6/12,L,[42],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,55.41745088481633%, 5/12,L,[43],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,66.02156100210294%, 10/12,L,[44],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,64.73400201410905%, 8/12,L,[45],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,70.52915742710941%, 9/12,L,[46],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,53.09714152806257%, 6/12,L,[47],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,69.42122952047126%, 8/12,L,[0],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,60.8137931715095%, 8/12,L,[1],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,61.94120210716256%, 7/12,L,[2],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,47.611412809115755%, 5/12,L,[3],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,35.855324141118075%, 4/12,L,[4],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,37.59783121417079%, 3/12,L,[5],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,40.09275331047186%, 4/12,L,[6],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,50.725312253412156%, 6/12,L,[7],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,53.81457093555666%, 6/12,L,[8],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,54.16020067503119%, 6/12,L,[9],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,70.4437651367476%, 9/12,L,[10],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,42.42755376321016%, 3/12,L,[11],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,48.58968951583434%, 7/12,L,[12],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,53.876417953804214%, 6/12,L,[13],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,64.43961176088368%, 8/12,L,[14],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,57.824675324675326%, 7/12,L,[15],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,39.11796536796537%, 5/12,L,[16],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,77.6514926247308%, 10/12,L,[17],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,54.74447434070539%, 7/12,L,[18],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,52.069108992020084%, 5/12,L,[19],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,60.30941021016846%, 8/12,L,[20],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,47.03397888303479%, 5/12,L,[21],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,50.59201562979811%, 6/12,L,[22],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,54.753104673599765%, 6/12,L,[23],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,28.497835497835496%, 4/12,L,[24],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,60.00028124511474%, 7/12,L,[25],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,50.71382925190909%, 7/12,L,[26],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,37.596167968714795%, 4/12,L,[27],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,43.708306354827315%, 5/12,L,[28],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,38.00378514339264%, 4/12,L,[29],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,45.60081233014626%, 4/12,L,[30],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,41.65640106801272%, 5/12,L,[31],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,43.858074876027594%, 4/12,L,[32],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,52.1528115768935%, 7/12,L,[33],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,41.87614101738395%, 5/12,L,[34],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,46.02483844362375%, 6/12,L,[35],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,51.33413711045291%, 6/12,L,[36],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,50.07620848689092%, 7/12,L,[37],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,48.5211108865584%, 7/12,L,[38],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
Bandpower + PCA + SVM,50.276225020835476%, 6/12,L,[39],"freq bands 4-8,8-13,13-30, nu=0.6022, n_components=3"
