Bandpower + PCA + SVM,52.03903284082707%, 7/12,RH,[42],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,61.0157717250542%, 8/12,RH,[43],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,30.15418428115197%, 3/12,RH,[44],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,57.97580353918382%, 7/12,RH,[45],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,36.47353390379116%, 4/12,RH,[46],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,50.55654716676179%, 7/12,RH,[47],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,48.010879704945026%, 6/12,RH,[0],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,48.682797547370434%, 6/12,RH,[1],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,48.87571040276749%, 6/12,RH,[2],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,36.202534995104656%, 4/12,RH,[3],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,48.56420886648811%, 5/12,RH,[4],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,54.086729873398006%, 7/12,RH,[5],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,41.329654867665994%, 5/12,RH,[6],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,46.12676056338028%, 6/12,RH,[7],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,28.9906103286385%, 3/12,RH,[8],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,40.12849023968371%, 4/12,RH,[9],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,42.699713470875%, 6/12,RH,[10],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,43.88089502419132%, 6/12,RH,[11],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,32.93526572338627%, 5/12,RH,[12],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,44.397004789823605%, 5/12,RH,[13],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,41.92597139878658%, 6/12,RH,[14],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,38.509725674815144%, 5/12,RH,[15],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,45.34342183898233%, 5/12,RH,[16],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,49.94670152248544%, 6/12,RH,[17],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,48.673104750365084%, 6/12,RH,[18],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,38.22116303802119%, 4/12,RH,[19],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,32.32109646751273%, 4/12,RH,[20],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,41.0333502164052%, 5/12,RH,[21],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,63.64133499299616%, 10/12,RH,[22],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,44.25493507436065%, 4/12,RH,[23],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,42.82919288108317%, 5/12,RH,[24],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,48.48325848708732%, 6/12,RH,[25],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,57.78601619507738%, 8/12,RH,[26],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,33.71947174536965%, 4/12,RH,[27],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,35.853597160629235%, 4/12,RH,[28],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,40.80544675974842%, 6/12,RH,[29],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,49.72367808931652%, 7/12,RH,[30],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,39.23553489876579%, 4/12,RH,[31],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,45.97570225938734%, 5/12,RH,[32],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,57.40099017332335%, 7/12,RH,[33],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,54.12293370738664%, 7/12,RH,[34],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,62.394848265527536%, 8/12,RH,[35],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,63.026182041284684%, 8/12,RH,[36],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,55.50405604607146%, 7/12,RH,[37],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,54.9742019595091%, 7/12,RH,[38],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,61.444163900625114%, 9/12,RH,[39],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,29.064739313071414%, 3/12,RH,[40],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,50.969344034327634%, 6/12,RH,[41],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
Bandpower + PCA + SVM,52.03903284082707%, 7/12,RH,[42],"freq bands 4-8,8-13,13-30, nu=0.5, n_components=3"
